workerid,Item,responsetype,response
112,ran out of batteries laptops,confidence,0.84
112,ran out of batteries laptops,ci_low,0
112,ran out of batteries laptops,ci_high,10
112,ran out of batteries laptops,best_guess,4
112,rolled wheelchairs,confidence,0.79
112,rolled wheelchairs,ci_low,10
112,rolled wheelchairs,ci_high,15
112,rolled wheelchairs,best_guess,15
112,dissolved sugar cubes,confidence,0.87
112,dissolved sugar cubes,ci_low,15
112,dissolved sugar cubes,ci_high,15
112,dissolved sugar cubes,best_guess,15
112,rhymed songs,confidence,0.82
112,rhymed songs,ci_low,0
112,rhymed songs,ci_high,15
112,rhymed songs,best_guess,5
112,ate the seeds birds,confidence,0.81
112,ate the seeds birds,ci_low,2
112,ate the seeds birds,ci_high,15
112,ate the seeds birds,best_guess,12
112,honked bus drivers,confidence,0.83
112,honked bus drivers,ci_low,1
112,honked bus drivers,ci_high,13
112,honked bus drivers,best_guess,5
112,were green clovers,confidence,0.91
112,were green clovers,ci_low,13
112,were green clovers,ci_high,15
112,were green clovers,best_guess,15
112,melted pencils,confidence,0.63
112,melted pencils,ci_low,0
112,melted pencils,ci_high,15
112,melted pencils,best_guess,3
112,decomposed pinecones,confidence,0.76
112,decomposed pinecones,ci_low,5
112,decomposed pinecones,ci_high,15
112,decomposed pinecones,best_guess,15
113,stopped cars,confidence,0.67
113,stopped cars,ci_low,5
113,stopped cars,ci_high,12
113,stopped cars,best_guess,1
113,rhymed limericks,confidence,0.74
113,rhymed limericks,ci_low,0
113,rhymed limericks,ci_high,15
113,rhymed limericks,best_guess,12
113,landed flat coins,confidence,0.94
113,landed flat coins,ci_low,0
113,landed flat coins,ci_high,15
113,landed flat coins,best_guess,15
113,sank balloons,confidence,0.86
113,sank balloons,ci_low,0
113,sank balloons,ci_high,1
113,sank balloons,best_guess,0
113,broke logs,confidence,0.37
113,broke logs,ci_low,0
113,broke logs,ci_high,5
113,broke logs,best_guess,2
113,fell down card towers,confidence,0.88
113,fell down card towers,ci_low,14
113,fell down card towers,ci_high,15
113,fell down card towers,best_guess,15
113,stuck stickers,confidence,0.93
113,stuck stickers,ci_low,14
113,stuck stickers,ci_high,15
113,stuck stickers,best_guess,15
113,froze berries,confidence,0.94
113,froze berries,ci_low,14
113,froze berries,ci_high,15
113,froze berries,best_guess,15
113,blew away backpacks,confidence,0.51
113,blew away backpacks,ci_low,2
113,blew away backpacks,ci_high,4
113,blew away backpacks,best_guess,2
113,dissolved carrots,confidence,0.91
113,dissolved carrots,ci_low,0
113,dissolved carrots,ci_high,0
113,dissolved carrots,best_guess,0
113,laughed comedians,confidence,0.47
113,laughed comedians,ci_low,0
113,laughed comedians,ci_high,15
113,laughed comedians,best_guess,7
113,beeped old cars,confidence,0.04
113,beeped old cars,ci_low,1
113,beeped old cars,ci_high,15
113,beeped old cars,best_guess,3
113,ate the seeds butterflies,confidence,0.37
113,ate the seeds butterflies,ci_low,1
113,ate the seeds butterflies,ci_high,12
113,ate the seeds butterflies,best_guess,10
113,exploded candles,confidence,0.64
113,exploded candles,ci_low,0
113,exploded candles,ci_high,1
113,exploded candles,best_guess,0
113,burnt books,confidence,0.64
113,burnt books,ci_low,10
113,burnt books,ci_high,15
113,burnt books,best_guess,14
114,got stained white shirts,confidence,0.95
114,got stained white shirts,ci_low,2
114,got stained white shirts,ci_high,13
114,got stained white shirts,best_guess,15
114,honked bicyclists,confidence,0.98
114,honked bicyclists,ci_low,1
114,honked bicyclists,ci_high,14
114,honked bicyclists,best_guess,10
114,rolled shopping carts,confidence,0.96
114,rolled shopping carts,ci_low,3
114,rolled shopping carts,ci_high,15
114,rolled shopping carts,best_guess,10
114,blew away hats,confidence,0.98
114,blew away hats,ci_low,1
114,blew away hats,ci_high,15
114,blew away hats,best_guess,15
114,stopped cars,confidence,0.9
114,stopped cars,ci_low,1
114,stopped cars,ci_high,13
114,stopped cars,best_guess,8
114,stuck sequins,confidence,0.94
114,stuck sequins,ci_low,1
114,stuck sequins,ci_high,15
114,stuck sequins,best_guess,7
114,melted crayons,confidence,0.94
114,melted crayons,ci_low,2
114,melted crayons,ci_high,15
114,melted crayons,best_guess,15
114,sank cups,confidence,0.98
114,sank cups,ci_low,1
114,sank cups,ci_high,15
114,sank cups,best_guess,9
114,decomposed pinecones,confidence,0.97
114,decomposed pinecones,ci_low,1
114,decomposed pinecones,ci_high,15
114,decomposed pinecones,best_guess,10
114,stuck to the wall baseballs,confidence,0.95
114,stuck to the wall baseballs,ci_low,1
114,stuck to the wall baseballs,ci_high,15
114,stuck to the wall baseballs,best_guess,5
114,beeped old cars,confidence,0.99
114,beeped old cars,ci_low,1
114,beeped old cars,ci_high,15
114,beeped old cars,best_guess,5
114,reflected the sunlight mirrors,confidence,0.99
114,reflected the sunlight mirrors,ci_low,1
114,reflected the sunlight mirrors,ci_high,15
114,reflected the sunlight mirrors,best_guess,9
114,exploded eggs,confidence,0.97
114,exploded eggs,ci_low,1
114,exploded eggs,ci_high,15
114,exploded eggs,best_guess,6
114,were green bananas,confidence,0.97
114,were green bananas,ci_low,1
114,were green bananas,ci_high,14
114,were green bananas,best_guess,10
114,ran out of batteries bike lights,confidence,0.97
114,ran out of batteries bike lights,ci_low,1
114,ran out of batteries bike lights,ci_high,15
114,ran out of batteries bike lights,best_guess,4
115,reflected the sunlight phone screens,confidence,0.98
115,reflected the sunlight phone screens,ci_low,7
115,reflected the sunlight phone screens,ci_high,14
115,reflected the sunlight phone screens,best_guess,9
115,froze chocolate bars,confidence,0.8
115,froze chocolate bars,ci_low,3
115,froze chocolate bars,ci_high,15
115,froze chocolate bars,best_guess,14
115,stuck to the wall pieces of gum,confidence,0.94
115,stuck to the wall pieces of gum,ci_low,3
115,stuck to the wall pieces of gum,ci_high,14
115,stuck to the wall pieces of gum,best_guess,10
115,laughed comedians,confidence,0.47
115,laughed comedians,ci_low,3
115,laughed comedians,ci_high,12
115,laughed comedians,best_guess,8
115,beeped new cars,confidence,0.93
115,beeped new cars,ci_low,5
115,beeped new cars,ci_high,12
115,beeped new cars,best_guess,10
115,had the letter Z in them novels,confidence,0.97
115,had the letter Z in them novels,ci_low,1
115,had the letter Z in them novels,ci_high,4
115,had the letter Z in them novels,best_guess,3
115,flashed phones,confidence,0.98
115,flashed phones,ci_low,1
115,flashed phones,ci_high,3
115,flashed phones,best_guess,2
115,ripped shirts,confidence,0.97
115,ripped shirts,ci_low,10
115,ripped shirts,ci_high,14
115,ripped shirts,best_guess,12
115,ate the seeds butterflies,confidence,0.98
115,ate the seeds butterflies,ci_low,1
115,ate the seeds butterflies,ci_high,10
115,ate the seeds butterflies,best_guess,5
115,honked bus drivers,confidence,0.98
115,honked bus drivers,ci_low,2
115,honked bus drivers,ci_high,15
115,honked bus drivers,best_guess,13
115,sank balloons,confidence,0.48
115,sank balloons,ci_low,1
115,sank balloons,ci_high,4
115,sank balloons,best_guess,3
115,landed flat notebooks,confidence,0.98
115,landed flat notebooks,ci_low,13
115,landed flat notebooks,ci_high,15
115,landed flat notebooks,best_guess,14
115,fell down block towers,confidence,0.99
115,fell down block towers,ci_low,5
115,fell down block towers,ci_high,13
115,fell down block towers,best_guess,12
115,burnt matches,confidence,0.99
115,burnt matches,ci_low,14
115,burnt matches,ci_high,15
115,burnt matches,best_guess,14
115,exploded CDs,confidence,0.08
115,exploded CDs,ci_low,1
115,exploded CDs,ci_high,15
115,exploded CDs,best_guess,3
116,beeped new cars,confidence,0.56
116,beeped new cars,ci_low,5
116,beeped new cars,ci_high,15
116,beeped new cars,best_guess,10
116,exploded fireworks,confidence,0.88
116,exploded fireworks,ci_low,10
116,exploded fireworks,ci_high,15
116,exploded fireworks,best_guess,14
116,ran out of batteries bike lights,confidence,0.8
116,ran out of batteries bike lights,ci_low,10
116,ran out of batteries bike lights,ci_high,15
116,ran out of batteries bike lights,best_guess,15
116,were green strawberries,confidence,0.84
116,were green strawberries,ci_low,1
116,were green strawberries,ci_high,13
116,were green strawberries,best_guess,6
116,got stained white tablecloths,confidence,0.8
116,got stained white tablecloths,ci_low,1
116,got stained white tablecloths,ci_high,12
116,got stained white tablecloths,best_guess,5
116,rolled wheelchairs,confidence,0.8
116,rolled wheelchairs,ci_low,5
116,rolled wheelchairs,ci_high,15
116,rolled wheelchairs,best_guess,15
116,popped eggs,confidence,0.95
116,popped eggs,ci_low,0
116,popped eggs,ci_high,10
116,popped eggs,best_guess,0
116,flashed cameras,confidence,0.66
116,flashed cameras,ci_low,4
116,flashed cameras,ci_high,8
116,flashed cameras,best_guess,5
116,stuck beads,confidence,0.69
116,stuck beads,ci_low,1
116,stuck beads,ci_high,14
116,stuck beads,best_guess,8
116,laughed comedians,confidence,0.7
116,laughed comedians,ci_low,1
116,laughed comedians,ci_high,11
116,laughed comedians,best_guess,5
116,dissolved oreos,confidence,0.72
116,dissolved oreos,ci_low,5
116,dissolved oreos,ci_high,10
116,dissolved oreos,best_guess,5
116,ripped shirts,confidence,0.87
116,ripped shirts,ci_low,2
116,ripped shirts,ci_high,10
116,ripped shirts,best_guess,5
116,burnt rocks,confidence,0.68
116,burnt rocks,ci_low,1
116,burnt rocks,ci_high,5
116,burnt rocks,best_guess,2
116,landed flat coins,confidence,0.86
116,landed flat coins,ci_low,14
116,landed flat coins,ci_high,15
116,landed flat coins,best_guess,15
116,fell down block towers,confidence,0.63
116,fell down block towers,ci_low,1
116,fell down block towers,ci_high,6
116,fell down block towers,best_guess,3
117,ate the seeds birds,confidence,0.79
117,ate the seeds birds,ci_low,5
117,ate the seeds birds,ci_high,15
117,ate the seeds birds,best_guess,12
117,got stained white carpets,confidence,0.59
117,got stained white carpets,ci_low,1
117,got stained white carpets,ci_high,10
117,got stained white carpets,best_guess,1
117,had the letter Z in them love notes,confidence,0.63
117,had the letter Z in them love notes,ci_low,0
117,had the letter Z in them love notes,ci_high,2
117,had the letter Z in them love notes,best_guess,0
117,melted ice cubes,confidence,0.89
117,melted ice cubes,ci_low,15
117,melted ice cubes,ci_high,15
117,melted ice cubes,best_guess,15
117,reflected the sunlight diamonds,confidence,0.86
117,reflected the sunlight diamonds,ci_low,15
117,reflected the sunlight diamonds,ci_high,15
117,reflected the sunlight diamonds,best_guess,15
117,fell down shelves,confidence,0.6
117,fell down shelves,ci_low,1
117,fell down shelves,ci_high,15
117,fell down shelves,best_guess,6
117,burnt rocks,confidence,0.68
117,burnt rocks,ci_low,0
117,burnt rocks,ci_high,0
117,burnt rocks,best_guess,0
117,rhymed poems,confidence,0.81
117,rhymed poems,ci_low,15
117,rhymed poems,ci_high,15
117,rhymed poems,best_guess,15
117,dissolved oreos,confidence,0.74
117,dissolved oreos,ci_low,15
117,dissolved oreos,ci_high,15
117,dissolved oreos,best_guess,15
117,blew away hats,confidence,0.54
117,blew away hats,ci_low,4
117,blew away hats,ci_high,15
117,blew away hats,best_guess,7
117,laughed comedians,confidence,0.53
117,laughed comedians,ci_low,0
117,laughed comedians,ci_high,15
117,laughed comedians,best_guess,4
117,ran out of batteries phones,confidence,0.68
117,ran out of batteries phones,ci_low,0
117,ran out of batteries phones,ci_high,15
117,ran out of batteries phones,best_guess,15
117,ripped shoes,confidence,0.74
117,ripped shoes,ci_low,2
117,ripped shoes,ci_high,15
117,ripped shoes,best_guess,8
117,froze bottles of hand soap,confidence,0.96
117,froze bottles of hand soap,ci_low,0
117,froze bottles of hand soap,ci_high,15
117,froze bottles of hand soap,best_guess,15
117,flashed cameras,confidence,0.45
117,flashed cameras,ci_low,0
117,flashed cameras,ci_high,15
117,flashed cameras,best_guess,4
118,flashed webcams,confidence,0.77
118,flashed webcams,ci_low,1
118,flashed webcams,ci_high,15
118,flashed webcams,best_guess,4
118,got stained white carpets,confidence,0.98
118,got stained white carpets,ci_low,15
118,got stained white carpets,ci_high,15
118,got stained white carpets,best_guess,15
118,reflected the sunlight phone screens,confidence,0.91
118,reflected the sunlight phone screens,ci_low,5
118,reflected the sunlight phone screens,ci_high,15
118,reflected the sunlight phone screens,best_guess,8
118,had the letter Z in them love notes,confidence,0.51
118,had the letter Z in them love notes,ci_low,1
118,had the letter Z in them love notes,ci_high,15
118,had the letter Z in them love notes,best_guess,4
118,rolled wheelchairs,confidence,0.95
118,rolled wheelchairs,ci_low,1
118,rolled wheelchairs,ci_high,15
118,rolled wheelchairs,best_guess,14
118,stopped bicycles,confidence,0.86
118,stopped bicycles,ci_low,8
118,stopped bicycles,ci_high,14
118,stopped bicycles,best_guess,13
118,froze bottles of hand soap,confidence,0.45
118,froze bottles of hand soap,ci_low,1
118,froze bottles of hand soap,ci_high,14
118,froze bottles of hand soap,best_guess,6
118,popped bubbles,confidence,0.99
118,popped bubbles,ci_low,14
118,popped bubbles,ci_high,15
118,popped bubbles,best_guess,15
118,honked taxi drivers,confidence,0.95
118,honked taxi drivers,ci_low,7
118,honked taxi drivers,ci_high,14
118,honked taxi drivers,best_guess,12
118,burnt books,confidence,0.92
118,burnt books,ci_low,4
118,burnt books,ci_high,12
118,burnt books,best_guess,10
118,lit up flashlights,confidence,0.87
118,lit up flashlights,ci_low,3
118,lit up flashlights,ci_high,15
118,lit up flashlights,best_guess,12
118,ate the seeds birds,confidence,0.92
118,ate the seeds birds,ci_low,10
118,ate the seeds birds,ci_high,15
118,ate the seeds birds,best_guess,14
118,ran out of batteries bike lights,confidence,0.98
118,ran out of batteries bike lights,ci_low,14
118,ran out of batteries bike lights,ci_high,15
118,ran out of batteries bike lights,best_guess,14
118,landed flat notebooks,confidence,0.99
118,landed flat notebooks,ci_low,14
118,landed flat notebooks,ci_high,15
118,landed flat notebooks,best_guess,14
118,ripped books,confidence,0.98
118,ripped books,ci_low,12
118,ripped books,ci_high,15
118,ripped books,best_guess,14
119,rhymed poems,confidence,0.85
119,rhymed poems,ci_low,5
119,rhymed poems,ci_high,15
119,rhymed poems,best_guess,12
119,blew away backpacks,confidence,0.76
119,blew away backpacks,ci_low,1
119,blew away backpacks,ci_high,15
119,blew away backpacks,best_guess,13
119,were green bananas,confidence,0.5
119,were green bananas,ci_low,4
119,were green bananas,ci_high,7
119,were green bananas,best_guess,3
119,burnt matches,confidence,0.96
119,burnt matches,ci_low,1
119,burnt matches,ci_high,15
119,burnt matches,best_guess,15
119,exploded eggs,confidence,0.73
119,exploded eggs,ci_low,1
119,exploded eggs,ci_high,7
119,exploded eggs,best_guess,2
119,got stained white tablecloths,confidence,0.99
119,got stained white tablecloths,ci_low,15
119,got stained white tablecloths,ci_high,15
119,got stained white tablecloths,best_guess,15
119,broke logs,confidence,0.98
119,broke logs,ci_low,10
119,broke logs,ci_high,15
119,broke logs,best_guess,15
119,froze chocolate bars,confidence,0.97
119,froze chocolate bars,ci_low,1
119,froze chocolate bars,ci_high,15
119,froze chocolate bars,best_guess,15
119,beeped old cars,confidence,0.5
119,beeped old cars,ci_low,0
119,beeped old cars,ci_high,0
119,beeped old cars,best_guess,0
119,decomposed banana peels,confidence,0.65
119,decomposed banana peels,ci_low,5
119,decomposed banana peels,ci_high,14
119,decomposed banana peels,best_guess,10
119,honked bus drivers,confidence,0.98
119,honked bus drivers,ci_low,15
119,honked bus drivers,ci_high,15
119,honked bus drivers,best_guess,15
119,fell down shelves,confidence,0.81
119,fell down shelves,ci_low,3
119,fell down shelves,ci_high,7
119,fell down shelves,best_guess,7
119,dissolved oreos,confidence,0.54
119,dissolved oreos,ci_low,1
119,dissolved oreos,ci_high,15
119,dissolved oreos,best_guess,2
